f111	x	y	elev240	slope240	forest240	dtree240	dhigh240	descape240	rghasp240	amuse	elkuse	wolfuse	road240
1	514983.78694287	5000913.9525786	1899.188	19.26563	0	933.8156	79.16534	79.16534	1.141346	0.03485793	2496.147	0	4.34375
1	515223.78694287	5000913.9525786	1966.203	18.95313	0	775.235	60.11175	60.11175	1.009719	0.04907976	2778.39	0	0
1	515463.78694287	5000913.9525786	2049.875	20.65625	0	565.8494	21.7083	21.7083	1.160462	0.06709697	3732.754	0	0
1	515703.78694287	5000913.9525786	2063.344	14.64063	0	393.1857	100.2536	100.2536	1.060771	0.08135592	4156.411	0	0
1	515943.78694287	5000913.9525786	2047.516	11.78125	0	323.0076	99.74917	99.74917	1.016435	0.1062759	4405.008	0	0
1	516183.78694287	5000913.9525786	2059.797	14.17188	0	325.2952	54.62574	54.62574	1.090052	0.1355838	3958.548	0	0
1	516423.78694287	5000913.9525786	1997.375	18.78125	0	169.719	96.55226	96.55226	1.062756	0.1575978	3734.25	0	0
1	516663.78694287	5000913.9525786	1967.438	9.875	22	38.84466	107.2212	38.84466	0.9814363	0.1945015	3586.59	0	0
1	516903.78694287	5000913.9525786	2018.391	20.09375	39	21.64791	28.12475	21.64791	0.9583423	0.2363907	3699.162	0	0.734375
1	517143.78694287	5000913.9525786	2075.219	24.64063	0	143.468	12.14039	12.14039	1.208598	0.2673601	3621.114	0	6.296875
1	517383.78694287	5000913.9525786	2051.031	22.48438	0	323.964	22.92575	22.92575	1.187305	0.3189243	3780.997	0	8.125
1	517623.78694287	5000913.9525786	2076.844	20.1875	0	442.6198	84.11704	84.11704	1.173305	0.3773265	3942.311	0	8.125
1	517863.78694287	5000913.9525786	2085.359	19.34375	0	529.4719	86.78967	86.78967	1.084252	0.4204086	4228.461	0	8.125
1	518103.78694287	5000913.9525786	2075.141	17.875	0	426.4331	214.6737	214.6737	0.95121	0.4913366	4494.568	0	8.125
1	518343.78694287	5000913.9525786	2044.578	11.3125	0	247.0758	356.5296	247.0758	0.937509	0.5693336	4722.989	0	8.125
1	518583.78694287	5000913.9525786	2044.359	9.734375	0	182.6351	337.9713	182.6351	0.9120151	0.6244674	5127.707	0	6.4375
1	518823.78694287	5000913.9525786	2057.016	6.640625	2	112.8486	326.7812	112.8486	0.8883082	0.7097233	5143.705	0	0.75
1	519063.78694287	5000913.9525786	2045.797	13.5	58	3.006663	284.5086	3.006663	1.021819	0.794292	4996.252	0	0
1	519303.78694287	5000913.9525786	2062.844	11.5625	40	12.57582	66.1673	12.57582	1.01131	0.8476966	4998.128	0	0
1	519543.78694287	5000913.9525786	2127.797	18.09375	40	21.2439	50.23537	21.2439	0.9351069	0.9189199	5171.708	0	0
1	519783.78694287	5000913.9525786	2149.297	16.9375	0	131.9366	74.84035	74.84035	0.9173828	0.9740983	4970.963	0	0
1	520023.78694287	5000913.9525786	2097.047	18.15625	34	26.72341	31.85687	26.72341	1.084225	0.999247	5332.349	0	0
1	520263.78694287	5000913.9525786	2102.641	16.65625	53	6.287912	100.2576	6.287912	1.099423	1.016375	5303.708	0	0
1	520503.78694287	5000913.9525786	2103.219	14.79688	56	3.75	170.6454	3.75	0.7715585	1.006682	5649.785	0	0
1	520743.78694287	5000913.9525786	2132.531	17.25	53	5.350412	190.6297	5.350412	0.7925512	0.9851429	6027.847	0	0
1	520983.78694287	5000913.9525786	2157.375	14.65625	19	46.73901	245.4475	46.73901	0.8432067	0.9316456	6529.682	0	0
1	521223.78694287	5000913.9525786	2158.641	13.5	29	34.02015	125.9876	34.02015	0.9228987	0.8562625	6785.491	0	0
1	521463.78694287	5000913.9525786	2168.109	16.14063	50	6.756662	27.59536	6.756662	1.087397	0.7965378	6915.205	0	0
1	521703.78694287	5000913.9525786	2198.094	19.26563	64	0	60.56601	0	1.056232	0.6975198	7304.17	0	0
1	521943.78694287	5000913.9525786	2229.75	15.875	64	0	106.6809	0	1.038012	0.593154	7704.692	0	0
1	522183.78694287	5000913.9525786	2254.047	15.76563	64	0	60.32824	0	1.104986	0.5237567	8083.977	0	0
1	522423.78694287	5000913.9525786	2323.969	23.67188	64	0	3.28125	0	1.123051	0.423998	7680.742	0	0
1	522663.78694287	5000913.9525786	2381.625	28.1875	64	0	0.46875	0	1.250016	0.3331991	6483.262	0	0
1	522903.78694287	5000913.9525786	2379.938	28.53125	64	0	0.46875	0	1.23283	0.2790894	6634.93	0	0
1	523143.78694287	5000913.9525786	2469.344	34.79688	64	0	13.70749	0	1.108688	0.2086817	7488.532	0	0
1	523383.78694287	5000913.9525786	2535.156	31.23438	64	0	6.287912	0	1.106261	0.1513869	8296.733	0	0
1	523623.78694287	5000913.9525786	2596.141	34.59375	64	0	3.75	0	1.369125	0.1202043	8642.822	0	0
1	523863.78694287	5000913.9525786	2735.406	34	32	29.92884	0	0	1.344511	0.08293302	9446.489	0	0
1	524103.78694287	5000913.9525786	2882.719	30.98438	20	60.90673	8.551238	8.551238	1.361496	0.05549663	9566.407	0	0
1	524343.78694287	5000913.9525786	2858.75	32.15625	0	134.4757	1.40625	1.40625	1.28761	0.04174804	10531.92	0	0
1	524583.78694287	5000913.9525786	2695.672	30.04688	27	43.66476	21.34402	21.34402	1.001473	0.02654652	11897.11	0	0
1	524823.78694287	5000913.9525786	2624.141	21.01563	62	0.9375	42.67453	0.9375	1.040652	0.01636302	10648.07	0	0
1	525063.78694287	5000913.9525786	2677.016	32.35938	50	8.357075	5.544575	5.544575	1.301991	0.01164669	14791.26	0	0
1	525303.78694287	5000913.9525786	2672.156	24.20313	55	6.123982	57.51356	6.123982	1.009721	0.006799981	15772.96	0	0
1	525543.78694287	5000913.9525786	2668.266	16.73438	64	0	121.1311	0	0.9673042	0.00382435	18643.44	0	0
1	525783.78694287	5000913.9525786	2734.688	19.375	64	0	69.68967	0	0.9880276	0.00257264	18350.14	0	0
1	526023.78694287	5000913.9525786	2815.625	23.46875	64	0	18.54307	0	1.028028	0.00140116	17450.82	0	0
1	526263.78694287	5000913.9525786	2923.563	28.40625	37	26.83431	27.57582	26.83431	1.088081	0.0007280635	17844.95	0	0
1	526503.78694287	5000913.9525786	2904.203	13.875	0	228.7138	168.1375	168.1375	0.8767309	0.0004905747	17505.32	0	0
1	526743.78694287	5000913.9525786	2898.891	12.5	0	454.6857	144.6195	144.6195	1.045027	0.0002993991	17819.16	0	0
1	526983.78694287	5000913.9525786	2885.078	12.4375	0	605.3062	214.0167	214.0167	0.8259563	0.0002417658	17679.16	0	0
1	527223.78694287	5000913.9525786	2875.906	11.48438	0	661.7363	104.5908	104.5908	0.8777321	0.0002324099	17459.06	0	0
1	527463.78694287	5000913.9525786	2924.281	20.1875	0	741.206	37.5131	37.5131	1.05475	0.0002426767	17072.9	0	0
1	527703.78694287	5000913.9525786	2965	27.125	0	768.4662	6.123982	6.123982	1.115912	0.0002564889	13589.57	0	0
1	527943.78694287	5000913.9525786	3056.203	29.8125	0	766.035	2.34375	2.34375	1.179333	0.0002800433	11018.45	0	0
1	528183.78694287	5000913.9525786	3084.438	29.71875	0	754.6677	1.875	1.875	1.331311	0.0003100271	8431.066	0	0
